chr	Start	End	Variant	Size
X	15173248	15173148	Deletion	100
X	15173248	15173164	Deletion	84
X	15173248	15173174	Deletion	74
X	15173248	15173175	Deletion	73
X	15173248	15173181	Deletion	67
X	15173248	15173211	Deletion	37
X	15174521	15174432	Deletion	89
X	15174485	15174432	Deletion	53
X	15174474	15174432	Deletion	42
X	15174538	15174432	Deletion	106
X	15174543	15174432	Deletion	111
X	15174491	15174432	Deletion	59
X	15174484	15174432	Deletion	52
X	15174543	15174432	Deletion	111
X	15174553	15174432	Deletion	121
X	15174848	15174731	Deletion	117
X	15174848	15174745	Deletion	103
X	15183962	15183858	Deletion	104
X	15183962	15183861	Deletion	101
X	15183962	15183913	Deletion	49
X	15183962	15183930	Deletion	32
X	15184426	15184332	Deletion	94
X	15184409	15184332	Deletion	77
X	15184423	15184332	Deletion	91
X	15184453	15184332	Deletion	121
X	15190264	15190168	Deletion	96
X	15190264	15190205	Deletion	59
X	15190264	15190215	Deletion	49
X	15192132	15192053	Deletion	79
X	15192084	15192053	Deletion	31
X	15192157	15192053	Deletion	104
X	15192163	15192053	Deletion	110
X	15192121	15192053	Deletion	68
X	15196292	15196187	Deletion	105
X	15196292	15196192	Deletion	100
X	15196292	15196215	Deletion	77
X	15198885	15198836	Deletion	49
X	15198941	15198836	Deletion	105
X	15198953	15198836	Deletion	117
X	15198942	15198836	Deletion	106
X	15198935	15198836	Deletion	99
X	15198945	15198836	Deletion	109
X	15200426	15200309	Deletion	117
X	15200426	15200330	Deletion	96
X	15200426	15200367	Deletion	59
X	15200426	15200369	Deletion	57
X	15202047	15201976	Deletion	71
X	15202008	15201976	Deletion	32
X	15202045	15201976	Deletion	69
X	15205275	15205160	Deletion	115
X	15205275	15205242	Deletion	33
X	15205910	15205806	Deletion	104
X	15205899	15205806	Deletion	93
X	15205922	15205806	Deletion	116
X	15213721	15213644	Deletion	77
X	15213721	15213652	Deletion	69
X	15213721	15213672	Deletion	49
X	15222919	15222861	Deletion	58
X	15222911	15222861	Deletion	50
X	15222939	15222861	Deletion	78
X	15222984	15222861	Deletion	123
X	15232686	15232564	Deletion	122
X	15241164	15241040	Deletion	124
X	15242079	15241956	Deletion	123
X	15259291	15259175	Deletion	116
X	15259291	15259236	Deletion	55
X	15259291	15259254	Deletion	37
X	15259490	15259375	Deletion	115
X	15259484	15259375	Deletion	109
X	15259447	15259375	Deletion	72
X	15259491	15259375	Deletion	116
X	15259465	15259375	Deletion	90
X	15259620	15259523	Deletion	97
X	15259620	15259542	Deletion	78
X	15259620	15259547	Deletion	73
X	15259620	15259549	Deletion	71
X	15259620	15259562	Deletion	58
X	15259620	15259567	Deletion	53
X	15259620	15259570	Deletion	50
X	15259620	15259589	Deletion	31
X	15260852	15260784	Deletion	68
X	15260860	15260784	Deletion	76
X	15260837	15260784	Deletion	53
X	15260839	15260784	Deletion	55
X	15260879	15260784	Deletion	95
X	15260857	15260784	Deletion	73
X	15260832	15260784	Deletion	48
X	15261730	15261621	Deletion	109
X	15261730	15261625	Deletion	105
X	15261730	15261639	Deletion	91
X	15261730	15261644	Deletion	86
X	15261730	15261688	Deletion	42
X	15273495	15273410	Deletion	85
X	15273530	15273410	Deletion	120
X	15273451	15273410	Deletion	41
X	15273446	15273415	Deletion	31
X	15284441	15284338	Deletion	103
X	15284441	15284380	Deletion	61
X	15284441	15284393	Deletion	48
X	15290399	15290282	Deletion	117
X	15290348	15290282	Deletion	66
X	15290361	15290282	Deletion	79
X	15290384	15290282	Deletion	102
X	15303732	15303637	Deletion	95
X	15303732	15303641	Deletion	91
X	15303732	15303647	Deletion	85
X	15303732	15303653	Deletion	79
X	15303732	15303676	Deletion	56
X	15303732	15303683	Deletion	49
X	15303732	15303687	Deletion	45
X	15305812	15305769	Deletion	43
X	15305841	15305769	Deletion	72
X	15305806	15305769	Deletion	37
X	15305876	15305769	Deletion	107
X	15305888	15305769	Deletion	119
X	15305870	15305769	Deletion	101
X	15305818	15305769	Deletion	49
X	15305852	15305769	Deletion	83
X	15305802	15305769	Deletion	33
X	15305848	15305769	Deletion	79
X	15313897	15313788	Deletion	109
X	15323055	15322935	Deletion	120
X	15323055	15322947	Deletion	108
X	15323055	15322952	Deletion	103
X	15323055	15322958	Deletion	97
X	15323055	15322989	Deletion	66
X	15323055	15322995	Deletion	60
X	15323055	15323008	Deletion	47
X	15325514	15325483	Deletion	31
X	15325545	15325483	Deletion	62
X	15325551	15325483	Deletion	68
X	15325564	15325483	Deletion	81
X	15334720	15334600	Deletion	120
X	15334720	15334642	Deletion	78
X	15342293	15342187	Deletion	106
X	15342239	15342187	Deletion	52
X	15348446	15348325	Deletion	121
X	15352566	15352447	Deletion	119
X	15352566	15352524	Deletion	42
X	15352566	15352525	Deletion	41
X	15352727	15352622	Deletion	105
X	15352707	15352622	Deletion	85
X	15352735	15352622	Deletion	113
X	15352728	15352622	Deletion	106
X	15352732	15352622	Deletion	110
X	15352708	15352622	Deletion	86
X	15354016	15353893	Deletion	123
X	15359681	15359560	Deletion	121
X	15359681	15359564	Deletion	117
X	15359681	15359641	Deletion	40
X	15388747	15388659	Deletion	88
X	15388761	15388659	Deletion	102
X	15396449	15396328	Deletion	121
X	15414712	15414618	Deletion	94
X	15416407	15416318	Deletion	89
X	15416949	15416903	Deletion	46
X	15427457	15427346	Deletion	111
X	15427457	15427392	Deletion	65
X	15427457	15427395	Deletion	62
X	15427457	15427405	Deletion	52
X	15427457	15427416	Deletion	41
X	15438109	15438048	Deletion	61
X	15438133	15438048	Deletion	85
X	15438112	15438048	Deletion	64
X	15438150	15438048	Deletion	102
X	15438122	15438048	Deletion	74
X	15460596	15460496	Deletion	100
X	15460596	15460519	Deletion	77
X	15460596	15460550	Deletion	46
X	15460596	15460552	Deletion	44
X	15464314	15464263	Deletion	51
X	15464383	15464263	Deletion	120
X	15464378	15464263	Deletion	115
X	15464347	15464263	Deletion	84
X	15464345	15464263	Deletion	82
X	15467222	15467109	Deletion	113
X	15467222	15467172	Deletion	50
X	15469639	15469518	Deletion	121
X	15469636	15469518	Deletion	118
X	15469594	15469518	Deletion	76
X	15474260	15474139	Deletion	121
X	15474560	15474437	Deletion	123
X	15474560	15474439	Deletion	121
X	15474560	15474453	Deletion	107
X	15474560	15474464	Deletion	96
X	15474560	15474468	Deletion	92
X	15474560	15474471	Deletion	89
X	15474560	15474478	Deletion	82
X	15474560	15474517	Deletion	43
X	15474693	15474610	Deletion	83
X	15474654	15474610	Deletion	44
X	15474640	15474610	Deletion	30
X	15474724	15474610	Deletion	114
X	15474644	15474610	Deletion	34
X	15474647	15474610	Deletion	37
X	15476679	15476554	Deletion	125
X	15479219	15479100	Deletion	119
X	15479219	15479109	Deletion	110
X	15479219	15479127	Deletion	92
X	15479219	15479130	Deletion	89
X	15479219	15479132	Deletion	87
X	15489249	15489133	Deletion	116
X	15489244	15489133	Deletion	111
X	15489167	15489133	Deletion	34
X	15489170	15489133	Deletion	37
X	15489172	15489133	Deletion	39
X	15489244	15489133	Deletion	111
X	15490681	15490558	Deletion	123
X	15505740	15505629	Deletion	111
X	15505740	15505664	Deletion	76
X	15505740	15505667	Deletion	73
X	15505740	15505687	Deletion	53
X	15505740	15505690	Deletion	50
X	15506962	15506909	Deletion	53
X	15507010	15506909	Deletion	101
X	15506982	15506909	Deletion	73
X	15506959	15506909	Deletion	50
X	15506985	15506909	Deletion	76
X	15507024	15506909	Deletion	115
X	15514993	15514894	Deletion	99
X	15514993	15514896	Deletion	97
X	15514993	15514962	Deletion	31
X	15518529	15518433	Deletion	96
X	15518463	15518433	Deletion	30
X	15518535	15518433	Deletion	102
X	15523318	15523203	Deletion	115
X	15523318	15523222	Deletion	96
X	15523398	15523368	Deletion	30
X	15523479	15523368	Deletion	111
X	15523476	15523368	Deletion	108
X	15523470	15523368	Deletion	102
X	15523486	15523368	Deletion	118
X	15528055	15527931	Deletion	124
X	15528055	15527934	Deletion	121
X	15528055	15527935	Deletion	120
X	15528055	15527979	Deletion	76
X	15528055	15528011	Deletion	44
X	15528055	15528016	Deletion	39
X	15528347	15528294	Deletion	53
X	15528379	15528294	Deletion	85
X	15528397	15528294	Deletion	103
X	15528384	15528294	Deletion	90
X	15528402	15528294	Deletion	108
X	15543228	15543104	Deletion	124
X	15552448	15552352	Deletion	96
X	15552448	15552408	Deletion	40
X	15552628	15552516	Deletion	112
X	15552549	15552516	Deletion	33
X	15552605	15552516	Deletion	89
X	15580654	15580550	Deletion	104
X	15580654	15580578	Deletion	76
X	15580654	15580588	Deletion	66
X	15580654	15580597	Deletion	57
X	15580654	15580611	Deletion	43
X	15581289	15581239	Deletion	50
X	15581299	15581239	Deletion	60
X	15581322	15581239	Deletion	83
X	15581308	15581239	Deletion	69
X	15639604	15639482	Deletion	122
X	15639604	15639491	Deletion	113
X	15639604	15639537	Deletion	67
X	15639604	15639553	Deletion	51
X	15639604	15639558	Deletion	46
X	15643077	15642996	Deletion	81
X	15643072	15642996	Deletion	76
X	15643056	15642996	Deletion	60
X	15645740	15645618	Deletion	122
X	15647941	15647847	Deletion	94
X	15647941	15647849	Deletion	92
X	15647941	15647877	Deletion	64
X	15647941	15647882	Deletion	59
X	15647941	15647885	Deletion	56
X	15648130	15648060	Deletion	70
X	15648092	15648060	Deletion	32
X	15648122	15648060	Deletion	62
X	15648094	15648060	Deletion	34
X	15648127	15648060	Deletion	67
X	15651681	15651574	Deletion	107
X	15651681	15651586	Deletion	95
X	15651681	15651613	Deletion	68
X	15651681	15651634	Deletion	47
X	15651681	15651637	Deletion	44
X	15651681	15651647	Deletion	34
X	15657163	15657104	Deletion	59
X	15657187	15657104	Deletion	83
X	15657136	15657104	Deletion	32
X	15657197	15657104	Deletion	93
X	15657184	15657109	Deletion	75
X	15659458	15659334	Deletion	124
X	15659458	15659352	Deletion	106
X	15659458	15659408	Deletion	50
X	15659458	15659422	Deletion	36
X	15659605	15659525	Deletion	80
X	15659619	15659525	Deletion	94
X	15659637	15659525	Deletion	112
X	15662763	15662639	Deletion	124
X	15662763	15662654	Deletion	109
X	15662763	15662666	Deletion	97
X	15662763	15662673	Deletion	90
X	15662763	15662675	Deletion	88
X	15662763	15662700	Deletion	63
X	15662763	15662722	Deletion	41
X	15664000	15663915	Deletion	85
X	15663978	15663915	Deletion	63
X	15663953	15663915	Deletion	38
X	15663951	15663915	Deletion	36
X	15664029	15663915	Deletion	114
X	15670743	15670621	Deletion	122
X	15670743	15670629	Deletion	114
X	15670743	15670634	Deletion	109
X	15670743	15670650	Deletion	93
X	15670743	15670651	Deletion	92
X	15672045	15671933	Deletion	112
X	15672030	15671933	Deletion	97
X	15671966	15671933	Deletion	33
X	15671967	15671933	Deletion	34
X	15679219	15679116	Deletion	103
X	15679219	15679116	Deletion	103
X	15679219	15679141	Deletion	78
X	15679219	15679143	Deletion	76
X	15679219	15679148	Deletion	71
X	15679219	15679155	Deletion	64
X	15679219	15679188	Deletion	31
X	15680103	15680041	Deletion	62
X	15680089	15680041	Deletion	48
X	15680091	15680041	Deletion	50
X	15680136	15680041	Deletion	95
X	15680148	15680041	Deletion	107
X	15680096	15680041	Deletion	55
X	15685731	15685610	Deletion	121
X	15685731	15685614	Deletion	117
X	15685731	15685649	Deletion	82
X	15685731	15685656	Deletion	75
X	15691430	15691322	Deletion	108
X	15691374	15691322	Deletion	52
X	15691367	15691322	Deletion	45
X	15697596	15697484	Deletion	112
X	15697596	15697486	Deletion	110
X	15697596	15697494	Deletion	102
X	15697596	15697497	Deletion	99
X	15697596	15697525	Deletion	71
X	15697596	15697540	Deletion	56
X	15697596	15697547	Deletion	49
X	15697596	15697564	Deletion	32
X	15697801	15697707	Deletion	94
X	15697784	15697707	Deletion	77
X	15697825	15697707	Deletion	118
X	15697777	15697707	Deletion	70
X	15697762	15697707	Deletion	55
X	15702063	15701942	Deletion	121
X	15702825	15702711	Deletion	114
X	15702825	15702773	Deletion	52
X	15702825	15702781	Deletion	44
X	15718744	15718668	Deletion	76
X	15718752	15718668	Deletion	84
X	15720477	15720366	Deletion	111
X	15720477	15720369	Deletion	108
X	15720477	15720372	Deletion	105
X	15720477	15720391	Deletion	86
X	15720477	15720429	Deletion	48
X	15720477	15720437	Deletion	40
X	15720605	15720525	Deletion	80
X	15720567	15720525	Deletion	42
X	15720613	15720525	Deletion	88
X	15729337	15729259	Deletion	78
X	15729337	15729281	Deletion	56
X	15729337	15729302	Deletion	35
X	15741755	15741642	Deletion	113
X	15741712	15741642	Deletion	70
X	15741733	15741642	Deletion	91
X	15741690	15741642	Deletion	48
X	15750710	15750605	Deletion	105
X	15750710	15750625	Deletion	85
X	15750710	15750633	Deletion	77
X	15750710	15750657	Deletion	53
X	15754906	15754865	Deletion	41
X	15754914	15754865	Deletion	49
X	15754938	15754865	Deletion	73
X	15774694	15774572	Deletion	122
X	15776454	15776332	Deletion	122
X	15785639	15785516	Deletion	123
X	15800963	15800851	Deletion	112
X	15800963	15800861	Deletion	102
X	15800963	15800886	Deletion	77
X	15800963	15800905	Deletion	58
X	15800963	15800919	Deletion	44
X	15810130	15810029	Deletion	101
X	15810078	15810029	Deletion	49
X	15810111	15810029	Deletion	82
X	15810139	15810029	Deletion	110
X	15810097	15810029	Deletion	68
X	15813956	15813847	Deletion	109
X	15813956	15813850	Deletion	106
X	15813956	15813865	Deletion	91
X	15813956	15813874	Deletion	82
X	15813956	15813898	Deletion	58
X	15814368	15814246	Deletion	122
X	15814281	15814246	Deletion	35
X	15814314	15814246	Deletion	68
X	15814354	15814246	Deletion	108
X	15814290	15814246	Deletion	44
X	15814366	15814246	Deletion	120
X	15848746	15848630	Deletion	116
X	15848746	15848630	Deletion	116
X	15848746	15848645	Deletion	101
X	15848746	15848653	Deletion	93
X	15848746	15848656	Deletion	90
X	15848746	15848658	Deletion	88
X	15848746	15848674	Deletion	72
X	15848746	15848709	Deletion	37
X	15851047	15850933	Deletion	114
X	15850987	15850933	Deletion	54
X	15851056	15850933	Deletion	123
X	15850971	15850933	Deletion	38
X	15850969	15850933	Deletion	36
X	15851022	15850933	Deletion	89
X	15850966	15850933	Deletion	33
X	15857702	15857582	Deletion	120
X	15873647	15873552	Deletion	95
X	15873647	15873582	Deletion	65
X	15873647	15873592	Deletion	55
X	15873647	15873610	Deletion	37
X	15874810	15874748	Deletion	62
X	15874856	15874748	Deletion	108
X	15874820	15874748	Deletion	72
X	15874847	15874748	Deletion	99
X	15874780	15874748	Deletion	32
X	15874838	15874748	Deletion	90
X	15874856	15874749	Deletion	107
X	15874856	15874751	Deletion	105
X	15874856	15874762	Deletion	94
X	15874856	15874796	Deletion	60
X	15874856	15874806	Deletion	50
X	15880470	15880404	Deletion	66
X	15880523	15880404	Deletion	119
X	15880510	15880404	Deletion	106
X	15880480	15880404	Deletion	76
X	15880578	15880455	Deletion	123
X	15880578	15880461	Deletion	117
X	15880578	15880494	Deletion	84
X	15880787	15880671	Deletion	116
X	15880792	15880671	Deletion	121
X	15880785	15880671	Deletion	114
X	15880713	15880671	Deletion	42
X	15882057	15881934	Deletion	123
X	15882057	15881943	Deletion	114
X	15882057	15881944	Deletion	113
X	15882057	15881976	Deletion	81
X	15892375	15892255	Deletion	120
X	15892375	15892255	Deletion	120
X	15892354	15892255	Deletion	99
X	15892301	15892255	Deletion	46
X	15895189	15895080	Deletion	109
X	15895189	15895107	Deletion	82
X	15895189	15895108	Deletion	81
X	15895189	15895113	Deletion	76
X	15895189	15895124	Deletion	65
X	15917228	15917127	Deletion	101
X	15917174	15917127	Deletion	47
X	15917190	15917127	Deletion	63
X	15917179	15917127	Deletion	52
X	15917173	15917127	Deletion	46
X	15917722	15917604	Deletion	118
X	15917722	15917617	Deletion	105
X	15917722	15917638	Deletion	84
X	15933227	15933184	Deletion	43
X	15934052	15933964	Deletion	88
X	15934052	15934006	Deletion	46
X	15935124	15935044	Deletion	80
X	15935082	15935044	Deletion	38
X	15945741	15945629	Deletion	112
X	15945746	15945633	Deletion	113
X	15945746	15945638	Deletion	108
X	15945746	15945660	Deletion	86
X	15945746	15945670	Deletion	76
X	15945746	15945677	Deletion	69
X	15945746	15945695	Deletion	51
X	15945746	15945706	Deletion	40
X	15950536	15950486	Deletion	50
X	15950588	15950486	Deletion	102
X	15950561	15950486	Deletion	75
X	15950543	15950486	Deletion	57
X	15950572	15950486	Deletion	86
X	15950526	15950486	Deletion	40
X	15953299	15953196	Deletion	103
X	15953299	15953197	Deletion	102
X	15953301	15953202	Deletion	99
X	15953299	15953226	Deletion	73
X	15953299	15953230	Deletion	69
X	15953299	15953236	Deletion	63
X	15955494	15955437	Deletion	57
X	15955500	15955437	Deletion	63
X	15955490	15955437	Deletion	53
X	15957345	15957247	Deletion	98
X	15957345	15957261	Deletion	84
X	15957345	15957266	Deletion	79
X	15957345	15957284	Deletion	61
X	15957345	15957285	Deletion	60
X	15961251	15961139	Deletion	112
X	15961251	15961139	Deletion	112
X	15961239	15961139	Deletion	100
X	15961181	15961139	Deletion	42
X	15961186	15961139	Deletion	47
X	15961204	15961139	Deletion	65
X	15961205	15961139	Deletion	66
X	15964787	15964669	Deletion	118
X	15964787	15964682	Deletion	105
X	15964787	15964687	Deletion	100
X	15964787	15964707	Deletion	80
X	15972108	15972062	Deletion	46
X	15972181	15972062	Deletion	119
X	15972178	15972062	Deletion	116
X	15974209	15974099	Deletion	110
X	15974209	15974099	Deletion	110
X	15974209	15974108	Deletion	101
X	15974209	15974127	Deletion	82
X	15974209	15974137	Deletion	72
X	15974209	15974173	Deletion	36
X	15975586	15975496	Deletion	90
X	15975601	15975496	Deletion	105
X	15975613	15975496	Deletion	117
X	15975550	15975496	Deletion	54
X	15975540	15975496	Deletion	44
X	15988376	15988254	Deletion	122
X	15998918	15998795	Deletion	123
X	16001662	16001543	Deletion	119
X	16001662	16001557	Deletion	105
X	16001662	16001578	Deletion	84
X	16001754	16001712	Deletion	42
X	16001812	16001712	Deletion	100
X	16001801	16001712	Deletion	89
X	16001812	16001712	Deletion	100
X	16005926	16005817	Deletion	109
X	16005926	16005822	Deletion	104
X	16005926	16005827	Deletion	99
X	16005926	16005828	Deletion	98
X	16005926	16005893	Deletion	33
X	16005926	16005894	Deletion	32
X	16006205	16006084	Deletion	121
X	16006179	16006084	Deletion	95
X	16006200	16006084	Deletion	116
X	16006178	16006084	Deletion	94
X	16008321	16008202	Deletion	119
X	16008321	16008234	Deletion	87
X	16008321	16008249	Deletion	72
X	16008321	16008259	Deletion	62
X	16008321	16008272	Deletion	49
X	16019015	16018951	Deletion	64
X	16019057	16018951	Deletion	106
X	16020479	16020425	Deletion	54
X	16021046	16021007	Deletion	39
X	16021375	16021298	Deletion	77
X	16032474	16032443	Deletion	31
X	16034415	16034295	Deletion	120
X	16034415	16034322	Deletion	93
X	16034415	16034367	Deletion	48
X	16034597	16034481	Deletion	116
X	16034587	16034481	Deletion	106
X	16036161	16036066	Deletion	95
X	16036551	16036518	Deletion	33
X	16037469	16037391	Deletion	78
X	16043142	16043049	Deletion	93
X	16043270	16043237	Deletion	33
X	16043270	16043238	Deletion	32
X	16044551	16044437	Deletion	114
X	16044551	16044446	Deletion	105
X	16044551	16044454	Deletion	97
X	16044551	16044456	Deletion	95
X	16044551	16044493	Deletion	58
X	16044725	16044615	Deletion	110
X	16044646	16044615	Deletion	31
