chr	Start	End	Variant	Size
X	6233581	6232276	Deletion	1305
X	6273239	6250774	Deletion	22465
X	6324435	6314525	Deletion	9910
X	6381627	6381566	Deletion	61
X	6435128	6435089	Deletion	39
X	6458630	6458459	Deletion	171
X	6471237	6465924	Deletion	5313
X	6544886	6544779	Deletion	107
X	6574721	6574672	Deletion	49
X	6579438	6575289	Deletion	4149
X	6586157	6584212	Deletion	1945
X	6588043	6587146	Deletion	897
X	6633427	6632391	Deletion	1036
X	6651735	6650583	Deletion	1152
X	6654754	6654541	Deletion	213
X	6662447	6662237	Deletion	210
X	6682931	6683029	Deletion	98
X	6683939	6683026	Deletion	913
X	6686068	6684518	Deletion	1550
X	6698563	6694581	Deletion	3982
X	6721385	6712926	Deletion	8459
X	6730145	6730095	Deletion	50
X	6744981	6742063	Deletion	2918
X	6808730	6807426	Deletion	1304
X	6846159	6845855	Deletion	304
X	6850303	6849959	Deletion	344
X	6854521	6854595	Deletion	74
X	6856748	6854590	Deletion	2158
X	6856752	6856783	Deletion	31
X	6860092	6859309	Deletion	783
X	6878637	6861924	Deletion	16713
X	6903162	6890474	Deletion	12688
X	6916083	6913316	Deletion	2767
X	6926893	6922941	Deletion	3952
X	6960032	6958369	Deletion	1663
X	6986136	6985882	Deletion	254
X	7009083	6998955	Deletion	10128
X	7036279	7034301	Deletion	1978
X	7036989	7036928	Deletion	61
X	7080468	7078176	Deletion	2292
X	7107212	7107275	Deletion	63
X	7107604	7107270	Deletion	334
X	7120659	7118140	Deletion	2519
X	7152811	7148850	Deletion	3961
X	7171736	7171662	Deletion	74
X	7185748	7177289	Deletion	8459
X	7195097	7192003	Deletion	3094
X	7258096	7256343	Deletion	1753
X	7269271	7267675	Deletion	1596
X	7297408	7297265	Deletion	143
X	7297411	7297444	Deletion	33
X	7303027	7302770	Deletion	257
X	7329455	7318618	Deletion	10837
X	7351775	7334955	Deletion	16820
X	7365291	7360572	Deletion	4719
X	7382600	7381005	Deletion	1595
X	7383700	7383738	Deletion	38
X	7412904	7412412	Deletion	492
X	7421503	7420754	Deletion	749
X	7463830	7460883	Deletion	2947
X	7474249	7474350	Deletion	101
X	7479328	7478206	Deletion	1122
X	7518804	7518878	Deletion	74
X	7519803	7518883	Deletion	920
X	7526947	7523847	Deletion	3100
X	7553653	7540361	Deletion	13292
X	7582671	7582590	Deletion	81
X	7600709	7593465	Deletion	7244
X	7624284	7617453	Deletion	6831
X	7637475	7630836	Deletion	6639
X	7637476	7637596	Deletion	120
X	7646862	7642770	Deletion	4092
X	7690129	7677944	Deletion	12185
X	7728490	7728073	Deletion	417
X	7741720	7740762	Deletion	958
X	7797104	7776136	Deletion	20968
X	7807403	7804706	Deletion	2697
X	7821313	7821246	Deletion	67
X	7846184	7845894	Deletion	290
X	7865386	7865052	Deletion	334
X	7907762	7906127	Deletion	1635
X	7940176	7929882	Deletion	10294
X	7945551	7945434	Deletion	117
X	7954862	7951953	Deletion	2909
X	7975679	7967185	Deletion	8494
X	8002775	8001631	Deletion	1144
X	8106438	8105966	Deletion	472
X	8106439	8106485	Deletion	46
X	8112841	8112031	Deletion	810
X	8137996	8138047	Deletion	51
X	8166756	8163660	Deletion	3096
X	8174606	8174232	Deletion	374
X	8175276	8175367	Deletion	91
X	8178793	8175364	Deletion	3429
X	8195053	8188290	Deletion	6763
X	8217022	8217077	Deletion	55
X	8232474	8217078	Deletion	15396
X	8271551	8266774	Deletion	4777
X	8278583	8278192	Deletion	391
X	8320647	8319098	Deletion	1549
X	8320649	8320747	Deletion	98
X	8334101	8333181	Deletion	920
X	8350454	8338281	Deletion	12173
X	8368063	8367853	Deletion	210
X	8377004	8370589	Deletion	6415
X	8380783	8378556	Deletion	2227
X	8396619	8395489	Deletion	1130
X	8412247	8410129	Deletion	2118
X	8428874	8428716	Deletion	158
X	8490053	8432321	Deletion	57732
X	8499511	8493459	Deletion	6052
X	8516718	8515679	Deletion	1039
X	8548727	8517264	Deletion	31463
X	8557983	8557474	Deletion	509
X	8580047	8580159	Deletion	112
X	8609409	8608837	Deletion	572
X	8636875	8636069	Deletion	806
X	8642837	8641198	Deletion	1639
X	8656510	8644546	Deletion	11964
X	8660772	8660589	Deletion	183
X	8725116	8723838	Deletion	1278
X	8746098	8745733	Deletion	365
X	8755081	8755173	Deletion	92
X	8759391	8758397	Deletion	994
X	8779383	8768746	Deletion	10637
X	8796290	8787925	Deletion	8365
X	8800407	8800180	Deletion	227
X	8880658	8875302	Deletion	5356
X	8884718	8882828	Deletion	1890
X	8912970	8902101	Deletion	10869
X	8934941	8934775	Deletion	166
X	8974008	8962184	Deletion	11824
X	9029632	9029448	Deletion	184
X	9084277	9082283	Deletion	1994
X	9084282	9084387	Deletion	105
X	9099133	9085315	Deletion	13818
X	9100181	9099651	Deletion	530
X	9135494	9123906	Deletion	11588
X	9314858	9293723	Deletion	21135
X	9316841	9315865	Deletion	976
X	9422566	9404821	Deletion	17745
X	9445225	9440549	Deletion	4676
X	9453137	9453219	Deletion	82
X	9485822	9468348	Deletion	17474
X	9505438	9486099	Deletion	19339
X	9516961	9516761	Deletion	200
X	9521902	9519023	Deletion	2879
X	9545005	9539186	Deletion	5819
X	9563298	9560534	Deletion	2764
X	9577342	9576964	Deletion	378
X	9587765	9586840	Deletion	925
X	9602384	9602116	Deletion	268
X	9629550	9623157	Deletion	6393
X	9706458	9705942	Deletion	516
X	9707769	9707188	Deletion	581
X	9713240	9710353	Deletion	2887
X	9739572	9713480	Deletion	26092
X	9820400	9820036	Deletion	364
X	9856096	9849997	Deletion	6099
X	9877059	9866235	Deletion	10824
X	9900565	9897443	Deletion	3122
X	9929220	9925788	Deletion	3432
X	9932140	9932046	Deletion	94
X	9948290	9943855	Deletion	4435
X	9985908	9979716	Deletion	6192
X	10003285	10002374	Deletion	911
X	10019977	10019844	Deletion	133
X	10035817	10035904	Deletion	87
X	10052487	10052437	Deletion	50
X	10127625	10125995	Deletion	1630
X	10128140	10128085	Deletion	55
X	10148233	10145628	Deletion	2605
X	10182790	10182685	Deletion	105
X	10222581	10221986	Deletion	595
X	10232150	10223415	Deletion	8735
X	10246928	10233766	Deletion	13162
X	10251132	10251240	Deletion	108
X	10251912	10251241	Deletion	671
X	10345760	10335316	Deletion	10444
X	10410696	10408927	Deletion	1769
X	10441142	10440204	Deletion	938
X	10458074	10456069	Deletion	2005
X	10472958	10461516	Deletion	11442
X	10516815	10512321	Deletion	4494
X	10641413	10629119	Deletion	12294
X	10668307	10665850	Deletion	2457
X	10714524	10713906	Deletion	618
X	10726556	10725550	Deletion	1006
X	10749112	10748980	Deletion	132
X	10749114	10749182	Deletion	68
X	10752478	10752015	Deletion	463
X	10906881	10887609	Deletion	19272
X	10918906	10915349	Deletion	3557
X	10924550	10923447	Deletion	1103
X	10972955	10969970	Deletion	2985
X	10980449	10980198	Deletion	251
X	11019693	11018044	Deletion	1649
X	11031859	11031641	Deletion	218
X	11056163	11047357	Deletion	8806
X	11081579	11081411	Deletion	168
X	11094757	11094852	Deletion	95
X	11168416	11165759	Deletion	2657
X	11171855	11170561	Deletion	1294
X	11247875	11247731	Deletion	144
X	11280516	11275585	Deletion	4931
X	11344698	11344547	Deletion	151
X	11379034	11374950	Deletion	4084
X	11384043	11380880	Deletion	3163
X	11401315	11396807	Deletion	4508
X	11423688	11423746	Deletion	58
X	11423808	11423744	Deletion	64
X	11424842	11424898	Deletion	56
X	11427731	11424896	Deletion	2835
X	11442114	11439465	Deletion	2649
X	11442932	11442578	Deletion	354
X	11442934	11443022	Deletion	88
X	11485044	11467506	Deletion	17538
X	11497736	11487186	Deletion	10550
X	11506908	11503256	Deletion	3652
X	11507878	11507684	Deletion	194
X	11528281	11521540	Deletion	6741
X	11581797	11573255	Deletion	8542
X	11679961	11668801	Deletion	11160
X	11697393	11696625	Deletion	768
X	11699507	11699369	Deletion	138
X	11731680	11726955	Deletion	4725
X	11761390	11759638	Deletion	1752
X	11828119	11828213	Deletion	94
X	11844224	11843523	Deletion	701
X	11954306	11951683	Deletion	2623
X	11969147	11954852	Deletion	14295
X	11990664	11990503	Deletion	161
X	12100235	12099672	Deletion	563
X	12102192	12101798	Deletion	394
X	12115634	12115503	Deletion	131
X	12164657	12164024	Deletion	633
X	12197216	12181534	Deletion	15682
X	12212893	12203363	Deletion	9530
X	12239796	12238921	Deletion	875
X	12284403	12283808	Deletion	595
X	12294563	12294632	Deletion	69
X	12312428	12311828	Deletion	600
X	12363944	12361258	Deletion	2686
X	12377901	12372528	Deletion	5373
X	12406499	12406372	Deletion	127
X	12424718	12420759	Deletion	3959
X	12454292	12453608	Deletion	684
X	12460747	12460538	Deletion	209
X	12468857	12468807	Deletion	50
X	12476176	12473564	Deletion	2612
X	12508721	12508613	Deletion	108
X	12665476	12663464	Deletion	2012
X	12691370	12691320	Deletion	50
X	12746170	12734309	Deletion	11861
X	12767308	12746762	Deletion	20546
X	12773384	12768200	Deletion	5184
X	12814508	12811464	Deletion	3044
X	12871729	12868983	Deletion	2746
X	12926769	12918727	Deletion	8042
X	12951098	12949858	Deletion	1240
X	13004579	13000860	Deletion	3719
X	13082758	13069966	Deletion	12792
X	13108693	13106804	Deletion	1889
X	13108695	13108764	Deletion	69
X	13151561	13137446	Deletion	14115
X	13173251	13167058	Deletion	6193
X	13211742	13202135	Deletion	9607
X	13257931	13258028	Deletion	97
X	13268427	13268124	Deletion	303
X	13270577	13269998	Deletion	579
X	13271143	13270746	Deletion	397
X	13287483	13283268	Deletion	4215
X	13300081	13299368	Deletion	713
X	13385186	13383016	Deletion	2170
X	13401135	13388120	Deletion	13015
X	13410629	13410463	Deletion	166
X	13473030	13469774	Deletion	3256
X	13503467	13501737	Deletion	1730
X	13515087	13515026	Deletion	61
X	13559166	13546643	Deletion	12523
X	13578463	13577145	Deletion	1318
X	13580652	13580450	Deletion	202
X	13592720	13592317	Deletion	403
X	13596706	13596624	Deletion	82
X	13608343	13599127	Deletion	9216
X	13706500	13706093	Deletion	407
X	13728312	13719858	Deletion	8454
X	13744595	13744643	Deletion	48
X	13744770	13744644	Deletion	126
X	13744771	13744825	Deletion	54
X	13753181	13750397	Deletion	2784
X	13773129	13772304	Deletion	825
X	13799379	13790632	Deletion	8747
X	13799381	13799430	Deletion	49
X	13818119	13813595	Deletion	4524
X	13867641	13867159	Deletion	482
X	13893298	13891092	Deletion	2206
X	13930929	13917903	Deletion	13026
X	13983770	13983082	Deletion	688
X	14009347	14009225	Deletion	122
X	14013878	14013509	Deletion	369
X	14085658	14070641	Deletion	15017
X	14096680	14095587	Deletion	1093
X	14163759	14163409	Deletion	350
X	14163762	14163841	Deletion	79
X	14163764	14163838	Deletion	74
X	14181621	14163872	Deletion	17749
X	14192421	14192141	Deletion	280
X	14193892	14192990	Deletion	902
X	14238475	14233394	Deletion	5081
X	14396153	14395029	Deletion	1124
X	14399052	14398163	Deletion	889
X	14461109	14459946	Deletion	1163
X	14495276	14495215	Deletion	61
X	14495278	14495376	Deletion	98
X	14500226	14498652	Deletion	1574
X	14584175	14584039	Deletion	136
X	14591898	14591702	Deletion	196
X	14600106	14592506	Deletion	7600
X	14623844	14623535	Deletion	309
X	14625465	14625549	Deletion	84
X	14625773	14625544	Deletion	229
X	14652171	14650683	Deletion	1488
X	14698452	14689625	Deletion	8827
X	14706036	14704774	Deletion	1262
X	14849098	14846715	Deletion	2383
X	14865806	14865836	Deletion	30
X	14900904	14899712	Deletion	1192
X	14917476	14906027	Deletion	11449
X	14964887	14958464	Deletion	6423
X	14976451	14968891	Deletion	7560
X	14978147	14978250	Deletion	103
X	14982802	14978251	Deletion	4551
X	14999249	14998672	Deletion	577
X	15129198	15126298	Deletion	2900
X	15170991	15169861	Deletion	1130
X	15174432	15173248	Deletion	1184
X	15198836	15196292	Deletion	2544
X	15201976	15200426	Deletion	1550
X	15222861	15213721	Deletion	9140
X	15273410	15261730	Deletion	11680
X	15273415	15273495	Deletion	80
X	15305769	15303732	Deletion	2037
X	15325483	15323055	Deletion	2428
X	15342187	15334720	Deletion	7467
X	15464263	15460596	Deletion	3667
X	15469518	15467222	Deletion	2296
X	15474610	15474560	Deletion	50
X	15489133	15479219	Deletion	9914
X	15506909	15505740	Deletion	1169
X	15552516	15552448	Deletion	68
X	15581239	15580654	Deletion	585
X	15657104	15651681	Deletion	5423
X	15657109	15657187	Deletion	78
X	15659525	15659458	Deletion	67
X	15697707	15697596	Deletion	111
X	15720525	15720477	Deletion	48
X	15741642	15729337	Deletion	12305
X	15810029	15800963	Deletion	9066
X	15850933	15848746	Deletion	2187
X	15880404	15873647	Deletion	6757
X	15880455	15880470	Deletion	15
X	15880671	15880578	Deletion	93
X	15933184	15917722	Deletion	15462
X	15945633	15945741	Deletion	108
X	15950486	15945746	Deletion	4740
X	15955437	15953301	Deletion	2136
X	15961139	15957345	Deletion	3794
X	15972062	15964787	Deletion	7275
X	16006084	16005926	Deletion	158
X	16020425	16019015	Deletion	1410
X	16021007	16020479	Deletion	528
X	16077919	16077859	Deletion	60
X	16098916	16093054	Deletion	5862
X	16117539	16104060	Deletion	13479
X	16124136	16120183	Deletion	3953
X	16152943	16151141	Deletion	1802
X	16208053	16199562	Deletion	8491
X	16262468	16261930	Deletion	538
X	16297561	16291306	Deletion	6255
X	16334690	16320885	Deletion	13805
X	16432729	16429270	Deletion	3459
X	16489427	16485430	Deletion	3997
X	16526341	16524782	Deletion	1559
X	16563000	16555519	Deletion	7481
X	16580759	16579101	Deletion	1658
X	16632019	16631621	Deletion	398
X	16642264	16641171	Deletion	1093
X	16652251	16649434	Deletion	2817
X	16652950	16652893	Deletion	57
X	16670945	16662974	Deletion	7971
X	16687949	16687555	Deletion	394
X	16722325	16714191	Deletion	8134
X	16777035	16769267	Deletion	7768
X	16801123	16796082	Deletion	5041
X	16825694	16814255	Deletion	11439
X	16839090	16839203	Deletion	113
X	16843500	16840653	Deletion	2847
X	16871847	16868036	Deletion	3811
X	16887971	16880487	Deletion	7484
X	16891065	16891099	Deletion	34
X	16896286	16891101	Deletion	5185
X	16896289	16896351	Deletion	62
X	16960460	16949003	Deletion	11457
X	16967262	16965322	Deletion	1940
X	17024247	17023744	Deletion	503
X	17037098	17029366	Deletion	7732
X	17046600	17046361	Deletion	239
X	17063340	17059894	Deletion	3446
X	17074255	17066917	Deletion	7338
X	17095238	17095177	Deletion	61
X	17139075	17138657	Deletion	418
X	17150879	17150979	Deletion	100
X	17154898	17150984	Deletion	3914
X	17159905	17158374	Deletion	1531
X	17216973	17216255	Deletion	718
X	17247812	17247715	Deletion	97
X	17258357	17257787	Deletion	570
X	17280391	17279306	Deletion	1085
X	17301954	17301623	Deletion	331
X	17309236	17307804	Deletion	1432
X	17363706	17354725	Deletion	8981
X	17372502	17371881	Deletion	621
X	17415688	17375381	Deletion	40307
X	17431434	17420129	Deletion	11305
X	17438714	17431498	Deletion	7216
X	17467859	17453132	Deletion	14727
X	17472181	17472131	Deletion	50
X	17499529	17491859	Deletion	7670
X	17522248	17519173	Deletion	3075
X	17539781	17539717	Deletion	64
X	17586218	17584845	Deletion	1373
X	17589787	17589720	Deletion	67
X	17645201	17636096	Deletion	9105
X	17665060	17664984	Deletion	76
X	17678802	17678909	Deletion	107
X	17679061	17678904	Deletion	157
X	17687562	17687460	Deletion	102
X	17713284	17712518	Deletion	766
X	17721064	17719349	Deletion	1715
X	17744177	17744192	Deletion	15
X	17746551	17744297	Deletion	2254
X	17802988	17796179	Deletion	6809
X	17820303	17817946	Deletion	2357
X	17837710	17837755	Deletion	45
X	17840882	17837756	Deletion	3126
X	17906907	17905991	Deletion	916
X	17924178	17923842	Deletion	336
X	17935884	17934741	Deletion	1143
X	17950815	17949954	Deletion	861
X	17970309	17969583	Deletion	726
X	17997889	17993270	Deletion	4619
X	18018967	18011280	Deletion	7687
X	18026787	18026738	Deletion	49
X	18042909	18037460	Deletion	5449
X	18061999	18059900	Deletion	2099
X	18096013	18095000	Deletion	1013
X	18100513	18099755	Deletion	758
X	18135404	18117366	Deletion	18038
X	18148532	18148033	Deletion	499
X	18164954	18164864	Deletion	90
X	18181760	18181866	Deletion	106
X	18183029	18181863	Deletion	1166
X	18202097	18191237	Deletion	10860
X	18227666	18220977	Deletion	6689
X	18275601	18261450	Deletion	14151
X	18325754	18325040	Deletion	714
X	18344820	18336692	Deletion	8128
X	18361456	18348894	Deletion	12562
X	18367116	18367051	Deletion	65
X	18383160	18374290	Deletion	8870
X	18386725	18386367	Deletion	358
X	18386727	18386774	Deletion	47
X	18415756	18415586	Deletion	170
X	18441798	18440579	Deletion	1219
X	18463127	18462499	Deletion	628
X	18475028	18472623	Deletion	2405
X	18543165	18541002	Deletion	2163
X	18546643	18546459	Deletion	184
X	18591809	18591088	Deletion	721
X	18609971	18608944	Deletion	1027
X	18620080	18619856	Deletion	224
X	18629704	18628908	Deletion	796
X	18631950	18631903	Deletion	47
X	18678885	18678995	Deletion	110
X	18699968	18678993	Deletion	20975
X	18701293	18700468	Deletion	825
X	18742962	18741419	Deletion	1543
X	18747152	18747247	Deletion	95
X	18777578	18775698	Deletion	1880
X	18810481	18807647	Deletion	2834
X	18867574	18832351	Deletion	35223
X	18902295	18898584	Deletion	3711
X	18902297	18902399	Deletion	102
X	18918763	18914299	Deletion	4464
X	18944907	18942907	Deletion	2000
X	18975256	18969704	Deletion	5552
X	18976931	18976648	Deletion	283
X	19037022	19036827	Deletion	195
X	19052225	19051137	Deletion	1088
X	19054995	19053944	Deletion	1051
X	19086426	19085974	Deletion	452
X	19089529	19088672	Deletion	857
X	19095596	19091971	Deletion	3625
X	19123015	19122955	Deletion	60
X	19175616	19174520	Deletion	1096
X	19179381	19179459	Deletion	78
X	19181206	19179454	Deletion	1752
X	19200591	19184348	Deletion	16243
X	19209244	19205597	Deletion	3647
X	19237618	19237301	Deletion	317
X	19241581	19240697	Deletion	884
X	19269460	19269315	Deletion	145
X	19391292	19387249	Deletion	4043
X	19399879	19396750	Deletion	3129
X	19420864	19420640	Deletion	224
X	19425801	19425752	Deletion	49
X	19458648	19457385	Deletion	1263
X	19525591	19523832	Deletion	1759
X	19527806	19526526	Deletion	1280
X	19554139	19553287	Deletion	852
X	19555566	19555434	Deletion	132
X	19561936	19560836	Deletion	1100
X	19585813	19585502	Deletion	311
X	19618688	19612457	Deletion	6231
X	19658219	19656944	Deletion	1275
X	19698002	19679449	Deletion	18553
X	19704195	19703963	Deletion	232
X	19709118	19708809	Deletion	309
X	19716905	19717020	Deletion	115
X	19740699	19722157	Deletion	18542
X	19751253	19747399	Deletion	3854
X	19764327	19764183	Deletion	144
X	19783933	19773292	Deletion	10641
X	19834265	19829924	Deletion	4341
X	19860315	19840574	Deletion	19741
X	19861831	19861751	Deletion	80
X	19883850	19878387	Deletion	5463
X	19911987	19911867	Deletion	120
X	19953078	19953151	Deletion	73
X	19967773	19961439	Deletion	6334
X	19968951	19968986	Deletion	35
X	19970297	19968987	Deletion	1310
X	19970298	19970395	Deletion	97
X	19997244	19996632	Deletion	612
X	20000526	19997284	Deletion	3242
X	20010482	20010097	Deletion	385
X	20044582	20043147	Deletion	1435
X	20046427	20046309	Deletion	118
X	20065072	20064240	Deletion	832
X	20083829	20069242	Deletion	14587
X	20105565	20104806	Deletion	759
X	20134169	20132774	Deletion	1395
X	20145493	20144419	Deletion	1074
X	20153827	20147325	Deletion	6502
X	20238843	20238351	Deletion	492
X	20240683	20238989	Deletion	1694
X	20374795	20369429	Deletion	5366
X	20393494	20393004	Deletion	490
X	20412775	20412840	Deletion	65
X	20412892	20412932	Deletion	40
X	20447218	20444046	Deletion	3172
X	20471853	20471687	Deletion	166
X	20508535	20507927	Deletion	608
X	20536402	20536182	Deletion	220
X	20536404	20536458	Deletion	54
X	20538264	20537665	Deletion	599
X	20543197	20538372	Deletion	4825
X	20543985	20544071	Deletion	86
X	20545598	20544069	Deletion	1529
X	20572547	20566345	Deletion	6202
X	20596495	20593498	Deletion	2997
X	20738562	20723091	Deletion	15471
X	20746139	20739728	Deletion	6411
X	20786092	20782330	Deletion	3762
X	20796345	20788185	Deletion	8160
X	20798683	20796476	Deletion	2207
X	20813539	20813473	Deletion	66
X	20833952	20833632	Deletion	320
X	20921719	20920313	Deletion	1406
X	20922205	20921751	Deletion	454
X	20940486	20932659	Deletion	7827
X	20950388	20948991	Deletion	1397
X	20973317	20972788	Deletion	529
