chr	Start	End	Variant	Size
X	3722234	3722283	Deletion	49
X	3739483	3739521	Deletion	38
X	3744577	3743865	Deletion	712
X	3765141	3763907	Deletion	1234
X	3776708	3769536	Deletion	7172
X	3898098	3897715	Deletion	383
X	3908030	3899844	Deletion	8186
X	3920628	3912439	Deletion	8189
X	3931391	3931168	Deletion	223
X	3996218	3996324	Deletion	106
X	4056583	4056465	Deletion	118
X	4090348	4090271	Deletion	77
X	4097684	4097524	Deletion	160
X	4147627	4147732	Deletion	105
X	4178711	4169253	Deletion	9458
X	4386586	4386046	Deletion	540
X	4542489	4542554	Deletion	65
X	4569547	4569476	Deletion	71
X	4643701	4605727	Deletion	37974
X	4729821	4727251	Deletion	2570
X	4751423	4751368	Deletion	55
X	4824609	4824223	Deletion	386
X	4898559	4886670	Deletion	11889
X	4909818	4901095	Deletion	8723
X	4927090	4927148	Deletion	58
X	4931296	4927152	Deletion	4144
X	4968161	4947863	Deletion	20298
X	5038334	5023668	Deletion	14666
X	5087791	5087632	Deletion	159
X	5169939	5166560	Deletion	3379
X	5210953	5211073	Deletion	120
X	5212701	5211398	Deletion	1303
X	5267401	5254026	Deletion	13375
X	5309302	5297970	Deletion	11332
X	5322226	5320150	Deletion	2076
X	5327076	5326479	Deletion	597
X	5351666	5351574	Deletion	92
X	5364607	5358297	Deletion	6310
X	5382320	5378950	Deletion	3370
X	5389612	5388919	Deletion	693
X	5466874	5430784	Deletion	36090
X	5558583	5549931	Deletion	8652
X	5607648	5592506	Deletion	15142
X	5624211	5622426	Deletion	1785
X	5752910	5744716	Deletion	8194
X	5753186	5752946	Deletion	240
X	5837545	5836775	Deletion	770
X	5840830	5840590	Deletion	240
X	5862882	5859661	Deletion	3221
X	5894114	5886865	Deletion	7249
X	5956492	5955158	Deletion	1334
X	5981233	5981022	Deletion	211
X	6008110	5998833	Deletion	9277
X	6049053	6034629	Deletion	14424
X	6116997	6115287	Deletion	1710
X	6219065	6218134	Deletion	931
X	6249093	6240311	Deletion	8782
X	6273239	6250774	Deletion	22465
X	6302648	6301360	Deletion	1288
X	6302650	6302747	Deletion	97
X	6429716	6424742	Deletion	4974
X	6448292	6448365	Deletion	73
X	6541724	6541509	Deletion	215
X	6586157	6584212	Deletion	1945
X	6650511	6650583	Deletion	72
X	6651735	6650578	Deletion	1157
X	6675400	6673213	Deletion	2187
X	6686068	6684518	Deletion	1550
X	6721385	6712926	Deletion	8459
X	6808730	6807426	Deletion	1304
X	6846159	6845855	Deletion	304
X	6850303	6849959	Deletion	344
X	6856749	6856836	Deletion	87
X	6857571	6857493	Deletion	78
X	6860092	6859309	Deletion	783
X	6878637	6861924	Deletion	16713
X	6960032	6958369	Deletion	1663
X	6986136	6985882	Deletion	254
X	7031837	7031099	Deletion	738
X	7036279	7034301	Deletion	1978
X	7036989	7036928	Deletion	61
X	7102723	7098680	Deletion	4043
X	7120659	7118140	Deletion	2519
X	7185748	7177289	Deletion	8459
X	7225092	7225192	Deletion	100
X	7297408	7297265	Deletion	143
X	7318542	7318618	Deletion	76
X	7421503	7420754	Deletion	749
X	7526947	7523844	Deletion	3103
X	7582671	7582590	Deletion	81
X	7692569	7692485	Deletion	84
X	7767225	7761078	Deletion	6147
X	7807403	7804706	Deletion	2697
X	7846184	7845894	Deletion	290
X	7940176	7929884	Deletion	10292
X	7945551	7945434	Deletion	117
X	7954862	7951953	Deletion	2909
X	8002775	8001631	Deletion	1144
X	8080677	8050386	Deletion	30291
X	8166756	8163660	Deletion	3096
X	8178793	8175367	Deletion	3426
X	8235027	8234476	Deletion	551
X	8250417	8241331	Deletion	9086
X	8271551	8266774	Deletion	4777
X	8363796	8363509	Deletion	287
X	8377004	8370589	Deletion	6415
X	8384260	8384199	Deletion	61
X	8396619	8395489	Deletion	1130
X	8410013	8410125	Deletion	112
X	8428874	8428716	Deletion	158
X	8493750	8493459	Deletion	291
X	8530972	8517264	Deletion	13708
X	8548727	8531002	Deletion	17725
X	8567639	8567026	Deletion	613
X	8642837	8641198	Deletion	1639
X	8656510	8644546	Deletion	11964
X	8720796	8719697	Deletion	1099
X	8746098	8745733	Deletion	365
X	8880658	8875302	Deletion	5356
X	8974008	8962184	Deletion	11824
X	9001815	8992715	Deletion	9100
X	9078005	9078120	Deletion	115
X	9079318	9078124	Deletion	1194
X	9084278	9082282	Deletion	1996
X	9099133	9085315	Deletion	13818
X	9100181	9099651	Deletion	530
X	9164567	9163864	Deletion	703
X	9217272	9217220	Deletion	52
X	9440457	9440546	Deletion	89
X	9445225	9440549	Deletion	4676
X	9485980	9486094	Deletion	114
X	9505438	9486099	Deletion	19339
X	9577342	9576964	Deletion	378
X	9587765	9586840	Deletion	925
X	9713240	9710353	Deletion	2887
X	9740775	9739796	Deletion	979
X	9789401	9777640	Deletion	11761
X	9820400	9820036	Deletion	364
X	9856096	9849997	Deletion	6099
X	9923991	9923902	Deletion	89
X	9929220	9925788	Deletion	3432
X	10019977	10019844	Deletion	133
X	10049657	10049762	Deletion	105
X	10052313	10052436	Deletion	123
X	10150400	10149719	Deletion	681
X	10232150	10223415	Deletion	8735
X	10251912	10251241	Deletion	671
X	10441142	10440204	Deletion	938
X	10516815	10512321	Deletion	4494
X	10537237	10537312	Deletion	75
X	10612587	10606492	Deletion	6095
X	10663587	10663537	Deletion	50
X	10668307	10665850	Deletion	2457
X	10714524	10713906	Deletion	618
X	10749112	10748980	Deletion	132
X	10752478	10752015	Deletion	463
X	10788871	10786249	Deletion	2622
X	10832210	10806735	Deletion	25475
X	10855904	10853355	Deletion	2549
X	10918906	10915349	Deletion	3557
X	11075318	11065763	Deletion	9555
X	11081579	11081411	Deletion	168
X	11088813	11088721	Deletion	92
X	11088814	11088864	Deletion	50
X	11168416	11165759	Deletion	2657
X	11171855	11170561	Deletion	1294
X	11280516	11275585	Deletion	4931
X	11344698	11344547	Deletion	151
X	11379034	11374950	Deletion	4084
X	11395675	11392066	Deletion	3609
X	11423808	11423744	Deletion	64
X	11427731	11424898	Deletion	2833
X	11442114	11439465	Deletion	2649
X	11485044	11467506	Deletion	17538
X	11506908	11503256	Deletion	3652
X	11581797	11573255	Deletion	8542
X	11584501	11583425	Deletion	1076
X	11614751	11614490	Deletion	261
X	11668424	11668037	Deletion	387
X	11697393	11696625	Deletion	768
X	11701105	11701028	Deletion	77
X	11724440	11717483	Deletion	6957
X	11781978	11772523	Deletion	9455
X	11828292	11828213	Deletion	79
X	11907767	11907425	Deletion	342
X	11954306	11951683	Deletion	2623
X	11969147	11954849	Deletion	14298
X	11969148	11969185	Deletion	37
X	12055757	12052639	Deletion	3118
X	12099558	12099646	Deletion	88
X	12100235	12099672	Deletion	563
X	12103122	12103070	Deletion	52
X	12107681	12107546	Deletion	135
X	12164657	12164024	Deletion	633
X	12197216	12181534	Deletion	15682
X	12228311	12218440	Deletion	9871
X	12248647	12248457	Deletion	190
X	12252584	12252282	Deletion	302
X	12294704	12294632	Deletion	72
X	12476176	12473564	Deletion	2612
X	12529281	12528880	Deletion	401
X	12700010	12699618	Deletion	392
X	12700012	12700049	Deletion	37
X	12700342	12700453	Deletion	111
X	12716207	12706457	Deletion	9750
X	12759954	12746760	Deletion	13194
X	12771022	12768200	Deletion	2822
X	12773384	12771053	Deletion	2331
X	12814508	12811464	Deletion	3044
X	12913680	12913505	Deletion	175
X	12913682	12913795	Deletion	113
X	12926769	12918727	Deletion	8042
X	12990703	12975241	Deletion	15462
X	13004579	13000860	Deletion	3719
X	13017354	13017381	Deletion	27
X	13082758	13069966	Deletion	12792
X	13108693	13106804	Deletion	1889
X	13211742	13202135	Deletion	9607
X	13257929	13247897	Deletion	10032
X	13271143	13270746	Deletion	397
X	13287483	13287592	Deletion	109
X	13311426	13311354	Deletion	72
X	13318282	13317673	Deletion	609
X	13353486	13353428	Deletion	58
X	13385186	13383016	Deletion	2170
X	13401135	13388120	Deletion	13015
X	13473030	13469774	Deletion	3256
X	13559166	13546643	Deletion	12523
X	13580652	13580450	Deletion	202
X	13706500	13706093	Deletion	407
X	13744770	13744643	Deletion	127
X	13753181	13750397	Deletion	2784
X	13818119	13813595	Deletion	4524
X	13865117	13834953	Deletion	30164
X	13867641	13867159	Deletion	482
X	13930929	13917903	Deletion	13026
X	14013878	14013508	Deletion	370
X	14069228	14061514	Deletion	7714
X	14085658	14070641	Deletion	15017
X	14172096	14163872	Deletion	8224
X	14181567	14172164	Deletion	9403
X	14192091	14192141	Deletion	50
X	14193134	14192990	Deletion	144
X	14193185	14193186	Deletion	1
X	14193892	14193253	Deletion	639
X	14195093	14194781	Deletion	312
X	14242204	14241829	Deletion	375
X	14259001	14257448	Deletion	1553
X	14312817	14311877	Deletion	940
X	14316605	14316535	Deletion	70
X	14370709	14369522	Deletion	1187
X	14418277	14418277	Deletion	0
X	14495276	14495215	Deletion	61
X	14500226	14498652	Deletion	1574
X	14538916	14526114	Deletion	12802
X	14587327	14586538	Deletion	789
X	14623844	14623535	Deletion	309
X	14625773	14625547	Deletion	226
X	14625774	14625835	Deletion	61
X	14706036	14704774	Deletion	1262
X	14712596	14712181	Deletion	415
X	14863477	14863534	Deletion	57
X	14865802	14863532	Deletion	2270
X	14900904	14899712	Deletion	1192
X	14920793	14917529	Deletion	3264
X	14957693	14957607	Deletion	86
X	14976712	14968891	Deletion	7821
X	14982802	14978251	Deletion	4551
X	14999249	14998672	Deletion	577
X	15129198	15126298	Deletion	2900
X	15129199	15129256	Deletion	57
X	15134944	15132337	Deletion	2607
X	15140445	15140273	Deletion	172
X	15180191	15174843	Deletion	5348
X	15198836	15196292	Deletion	2544
X	15205806	15205275	Deletion	531
X	15259375	15259291	Deletion	84
X	15273410	15261730	Deletion	11680
X	15325483	15323055	Deletion	2428
X	15325488	15325583	Deletion	95
X	15342187	15334720	Deletion	7467
X	15438048	15427457	Deletion	10591
X	15479162	15479219	Deletion	57
X	15489133	15479218	Deletion	9915
X	15506909	15505740	Deletion	1169
X	15581239	15580654	Deletion	585
X	15671933	15670743	Deletion	1190
X	15697707	15697596	Deletion	111
X	15718668	15702825	Deletion	15843
X	15741642	15729337	Deletion	12305
X	15880404	15874824	Deletion	5580
X	15917651	15917722	Deletion	71
X	15933184	15917718	Deletion	15466
X	15955437	15953299	Deletion	2138
X	16005813	16005880	Deletion	67
X	16006084	16005926	Deletion	158
X	16020134	16018994	Deletion	1140
X	16074543	16074113	Deletion	430
X	16152943	16151141	Deletion	1802
X	16208053	16199562	Deletion	8491
X	16208059	16208122	Deletion	63
X	16367701	16367772	Deletion	71
X	16373984	16371861	Deletion	2123
X	16373987	16374042	Deletion	55
X	16378579	16378499	Deletion	80
X	16580759	16579101	Deletion	1658
X	16652251	16649434	Deletion	2817
X	16652775	16652893	Deletion	118
X	16687951	16687556	Deletion	395
X	16788560	16788510	Deletion	50
X	16887971	16880482	Deletion	7489
X	16896286	16891099	Deletion	5187
X	16967262	16965322	Deletion	1940
X	17037098	17029366	Deletion	7732
X	17074255	17066917	Deletion	7338
X	17139075	17138657	Deletion	418
X	17216973	17216255	Deletion	718
X	17219547	17219650	Deletion	103
X	17247812	17247715	Deletion	97
X	17415688	17375381	Deletion	40307
X	17467859	17453132	Deletion	14727
X	17522248	17519171	Deletion	3077
X	17563008	17559872	Deletion	3136
X	17645205	17645278	Deletion	73
X	17665060	17664984	Deletion	76
X	17679061	17678909	Deletion	152
X	17687562	17687460	Deletion	102
X	17708907	17707323	Deletion	1584
X	17746551	17744297	Deletion	2254
X	17756468	17756273	Deletion	195
X	17779528	17765043	Deletion	14485
X	17788196	17781501	Deletion	6695
X	17832002	17831879	Deletion	123
X	17943489	17943298	Deletion	191
X	17970309	17969583	Deletion	726
X	17986339	17986114	Deletion	225
X	18018967	18011280	Deletion	7687
X	18033792	18033068	Deletion	724
X	18042909	18037460	Deletion	5449
X	18074947	18074897	Deletion	50
X	18135404	18117366	Deletion	18038
X	18190536	18190466	Deletion	70
X	18275601	18261450	Deletion	14151
X	18316132	18310817	Deletion	5315
X	18325754	18325040	Deletion	714
X	18367116	18367051	Deletion	65
X	18383160	18374290	Deletion	8870
X	18386725	18386367	Deletion	358
X	18386726	18386810	Deletion	84
X	18415756	18415586	Deletion	170
X	18441798	18440579	Deletion	1219
X	18463127	18462499	Deletion	628
X	18469185	18469120	Deletion	65
X	18620080	18619856	Deletion	224
X	18673960	18666627	Deletion	7333
X	18742962	18741414	Deletion	1548
X	18745414	18745526	Deletion	112
X	18810481	18807647	Deletion	2834
X	18872371	18868227	Deletion	4144
X	18918763	18914299	Deletion	4464
X	18922303	18922370	Deletion	67
X	18934547	18922368	Deletion	12179
X	18939763	18935589	Deletion	4174
X	18975256	18969704	Deletion	5552
X	19016910	19016994	Deletion	84
X	19018174	19016993	Deletion	1181
X	19018175	19018217	Deletion	42
X	19037022	19036827	Deletion	195
X	19054995	19053944	Deletion	1051
X	19181206	19179459	Deletion	1747
X	19200591	19184348	Deletion	16243
X	19241581	19240697	Deletion	884
X	19248786	19246988	Deletion	1798
X	19336774	19333770	Deletion	3004
X	19379663	19379720	Deletion	57
X	19420864	19420640	Deletion	224
X	19452829	19452925	Deletion	96
X	19452883	19452865	Deletion	18
X	19452958	19452937	Deletion	21
X	19456695	19453021	Deletion	3674
X	19525591	19523832	Deletion	1759
X	19527806	19526526	Deletion	1280
X	19555102	19554661	Deletion	441
X	19555566	19555434	Deletion	132
X	19620792	19620470	Deletion	322
X	19644293	19640020	Deletion	4273
X	19666300	19662592	Deletion	3708
X	19698002	19679449	Deletion	18553
X	19709118	19708809	Deletion	309
X	19713546	19713496	Deletion	50
X	19740699	19722157	Deletion	18542
X	19783933	19773292	Deletion	10641
X	19800549	19800575	Deletion	26
X	19860315	19840574	Deletion	19741
X	19911987	19911867	Deletion	120
X	19911989	19912035	Deletion	46
X	19917151	19917031	Deletion	120
X	19967773	19961439	Deletion	6334
X	19970297	19968986	Deletion	1311
X	19997244	19996629	Deletion	615
X	20000526	19997284	Deletion	3242
X	20010482	20010097	Deletion	385
X	20041869	20036731	Deletion	5138
X	20044582	20043147	Deletion	1435
X	20105565	20104806	Deletion	759
X	20250319	20247490	Deletion	2829
X	20279183	20278713	Deletion	470
X	20279185	20279292	Deletion	107
X	20336820	20336674	Deletion	146
X	20369331	20369429	Deletion	98
X	20374795	20369428	Deletion	5367
X	20410902	20410745	Deletion	157
X	20412891	20412840	Deletion	51
X	20471853	20471687	Deletion	166
X	20494270	20472433	Deletion	21837
X	20510088	20509482	Deletion	606
X	20536402	20536182	Deletion	220
X	20537628	20537665	Deletion	37
X	20538264	20537666	Deletion	598
X	20538265	20538361	Deletion	96
X	20538277	20538353	Deletion	76
X	20543197	20538372	Deletion	4825
X	20572547	20566345	Deletion	6202
X	20786092	20782330	Deletion	3762
X	20796345	20788185	Deletion	8160
X	20796353	20796399	Deletion	46
X	20813539	20813473	Deletion	66
X	20833952	20833632	Deletion	320
X	20921719	20920313	Deletion	1406
X	20922205	20921813	Deletion	392
X	20940489	20940597	Deletion	108
X	20950388	20948991	Deletion	1397
X	20962580	20962389	Deletion	191
X	20997127	20996115	Deletion	1012
X	21034036	21033621	Deletion	415
X	21034039	21034146	Deletion	107
X	21051301	21046546	Deletion	4755
X	21132654	21132472	Deletion	182
X	21216941	21208007	Deletion	8934
X	21293422	21290818	Deletion	2604
X	21325132	21325198	Deletion	66
X	21325337	21325195	Deletion	142
X	21382688	21376045	Deletion	6643
X	21405190	21404511	Deletion	679
X	21413061	21412793	Deletion	268
X	21479235	21478913	Deletion	322
X	21526735	21526152	Deletion	583
X	21567915	21567997	Deletion	82
X	21577394	21577104	Deletion	290
X	21605754	21605288	Deletion	466
X	21670638	21670176	Deletion	462
X	21671112	21670705	Deletion	407
X	21731272	21731018	Deletion	254
X	21907315	21907215	Deletion	100
X	22109031	22109064	Deletion	33
X	22167794	22167823	Deletion	29
X	22222556	22222607	Deletion	51
X	22260654	22260554	Deletion	100
X	22281145	22281172	Deletion	27
X	22349804	22317804	Deletion	32000
X	22354328	22354228	Deletion	100
X	22390336	22390244	Deletion	92
X	22395632	22395540	Deletion	92
X	22469319	22466963	Deletion	2356
X	22474128	22472252	Deletion	1876
X	22519140	22518372	Deletion	768
X	22585397	22583630	Deletion	1767
X	22657908	22656481	Deletion	1427
X	22695056	22694151	Deletion	905
X	22704275	22701728	Deletion	2547
X	22807401	22794666	Deletion	12735
X	22831178	22828362	Deletion	2816
X	22849314	22843609	Deletion	5705
X	22908947	22908992	Deletion	45
X	22918312	22918398	Deletion	86
X	22924345	22918393	Deletion	5952
X	23020616	23020679	Deletion	63
X	23047834	23042316	Deletion	5518
X	23080965	23079702	Deletion	1263
X	23099365	23099472	Deletion	107
X	23101861	23099475	Deletion	2386
X	23223627	23223219	Deletion	408
X	23277860	23277970	Deletion	110
X	23278034	23277966	Deletion	68
X	23417339	23415858	Deletion	1481
X	23510504	23509818	Deletion	686
Y	27583	25521	Deletion	2062
Y	50984	50309	Deletion	675
Y	70202	61108	Deletion	9094
Y	88784	88684	Deletion	100
Y	90402	90199	Deletion	203
Y	104025	103137	Deletion	888
Y	137354	137254	Deletion	100
Y	257133	257238	Deletion	105
Y	257136	257188	Deletion	52
Y	285230	285253	Deletion	23
Y	304047	300076	Deletion	3971
Y	334582	318207	Deletion	16375
Y	334732	334639	Deletion	93
Y	345817	340980	Deletion	4837
Y	353342	353242	Deletion	100
Y	445904	445949	Deletion	45
Y	465296	465241	Deletion	55
Y	497285	497185	Deletion	100
Y	530151	522151	Deletion	8000
Y	557968	557868	Deletion	100
Y	561677	561756	Deletion	79
Y	561709	561826	Deletion	117
Y	562010	561869	Deletion	141
Y	564237	564137	Deletion	100
Y	564734	564811	Deletion	77
Y	653012	653000	Deletion	12
Y	653035	653087	Deletion	52
Y	809371	809227	Deletion	144
Y	833578	831139	Deletion	2439
Y	841351	840136	Deletion	1215
Y	858052	857949	Deletion	103
Y	881064	880964	Deletion	100
Y	882211	882111	Deletion	100
Y	908914	908814	Deletion	100
Y	911854	910846	Deletion	1008
Y	912539	912439	Deletion	100
Y	914401	914301	Deletion	100
Y	916439	916499	Deletion	60
Y	931870	931987	Deletion	117
Y	936691	936738	Deletion	47
Y	942120	942020	Deletion	100
Y	947503	947403	Deletion	100
Y	948625	948654	Deletion	29
Y	970563	970063	Deletion	500
Y	977621	977521	Deletion	100
Y	1035679	1035716	Deletion	37
Y	1058298	1058370	Deletion	72
Y	1105173	1104346	Deletion	827
Y	1111276	1105229	Deletion	6047
Y	1165724	1164724	Deletion	1000
Y	1209724	1209805	Deletion	81
Y	1215220	1215120	Deletion	100
Y	1391468	1391535	Deletion	67
Y	1391633	1391583	Deletion	50
Y	1416923	1416990	Deletion	67
Y	1416928	1417019	Deletion	91
Y	1453804	1450443	Deletion	3361
Y	1469425	1467271	Deletion	2154
Y	1479897	1479774	Deletion	123
Y	1642513	1642583	Deletion	70
Y	1642683	1642559	Deletion	124
Y	1754747	1752724	Deletion	2023
Y	1754771	1754813	Deletion	42
Y	1764898	1764966	Deletion	68
Y	1810820	1810720	Deletion	100
Y	1864377	1863376	Deletion	1001
Y	1889293	1888772	Deletion	521
Y	1889315	1889358	Deletion	43
Y	1889345	1889364	Deletion	19
Y	1891520	1890912	Deletion	608
Y	1901479	1900871	Deletion	608
Y	1917267	1913550	Deletion	3717
Y	1987475	1987425	Deletion	50
Y	2005034	2004934	Deletion	100
Y	2062529	2062600	Deletion	71
Y	2230736	2230668	Deletion	68
Y	2278298	2277919	Deletion	379
Y	2309969	2310013	Deletion	44
Y	2421673	2415473	Deletion	6200
Y	2422505	2422375	Deletion	130
Y	2458843	2457096	Deletion	1747
Y	2537332	2537299	Deletion	33
Y	2592888	2592996	Deletion	108
Y	2628284	2628174	Deletion	110
Y	2666532	2666569	Deletion	37
Y	2676191	2675667	Deletion	524
Y	2788407	2788338	Deletion	69
Y	2840059	2840148	Deletion	89
Y	2859073	2854073	Deletion	5000
Y	2862111	2862170	Deletion	59
Y	2907230	2902230	Deletion	5000
Y	2929727	2929776	Deletion	49
Y	2949964	2950039	Deletion	75
Y	2963138	2963191	Deletion	53
Y	3023862	3014360	Deletion	9502
Y	3025246	3025146	Deletion	100
Y	3026044	3026057	Deletion	13
Y	3079110	3079177	Deletion	67
Y	3116263	3116263	Deletion	0
Y	3135301	3135229	Deletion	72
Y	3139181	3138885	Deletion	296
Y	3140547	3140368	Deletion	179
Y	3142514	3141595	Deletion	919
Y	3262891	3260888	Deletion	2003
Y	3284138	3284038	Deletion	100
Y	3327555	3323855	Deletion	3700
